studyID,date,number,company,words,status,region,country,list,numberrange,currency,pin,iban,colour
Q540,6/29/21,1,Mollis Lectus Corporation,aliquet magna a,Yes,Zakarpattia oblast,Turkey,5,2,$25.88 ,4319,1,#f79f9e
R247,5/13/23,2,Sit Amet LLP,et ultrices posuere,No,Guanajuato,Peru,1,1,$29.23 ,1120,1,#edcc97
U865,3/10/22,1,Amet Orci LLP,ridiculus mus. Proin,Yes,Haryana,Colombia,11,2,$57.24 ,6679,2,#17edc2
X818,12/8/21,1,Fringilla Purus PC,sagittis felis. Donec,No,Kerala,Philippines,17,7,$53.93 ,9502,2,#fcefb3
B051,3/21/23,9,Tincidunt Orci Company,interdum ligula eu,Yes,Casanare,Russian Federation,17,4,$8.61 ,8227,1,#a695f4
Q213,7/7/22,9,Lorem Limited,"velit dui, semper",Yes,Salzburg,Sweden,17,9,$31.09 ,6030,1,#45d84a
N519,10/24/21,5,Dapibus Quam Quis Institute,molestie dapibus ligula.,Yes,Northern Cape,United States,1,7,$54.06 ,6993,2,#87e5dc
Y816,7/8/22,9,Nulla Facilisis Industries,dui augue eu,Yes,North Island,Nigeria,15,4,$73.55 ,7491,2,#414faf
B561,7/31/21,8,Id Corporation,primis in faucibus,Yes,Gyeonggi,Australia,3,1,$34.66 ,1620,1,#71ed98
B154,9/8/21,9,Magna Corporation,pede. Cras vulputate,No,South Island,Turkey,15,8,$74.89 ,8096,1,#63c3ed
C876,10/6/22,0,Duis Volutpat Industries,Phasellus in felis.,Yes,Luxemburg,Philippines,17,9,$35.49 ,5074,2,#9aed71
I368,2/5/22,2,Dui Quis PC,aliquet molestie tellus.,Yes,North Island,South Korea,7,0,$44.07 ,9543,2,#5bd802
C344,7/15/22,5,Praesent Interdum Corporation,accumsan interdum libero,Yes,Victoria,Brazil,13,8,$50.12 ,9866,1,#b654ea
R511,3/16/22,9,Proin Non LLC,"in aliquet lobortis,",Yes,Aydın,China,1,2,$68.56 ,5045,1,#8f09c4
M344,2/24/23,0,Erat Sed Inc.,eget metus. In,No,Karnataka,Poland,9,8,$22.92 ,3170,2,#e8d96d
B381,10/26/21,5,Ligula Nullam Limited,"sit amet, consectetuer",Yes,Île-de-France,Norway,13,2,$6.86 ,3898,2,#dd1166
E591,8/13/22,6,Vehicula Aliquet LLC,varius. Nam porttitor,No,Gelderland,France,3,8,$5.48 ,5488,1,#5fddc6
X126,6/12/23,7,Nisl Foundation,Duis ac arcu.,No,Kincardineshire,Ireland,7,9,$21.01 ,6673,1,#37efa8
V452,3/8/22,6,Etiam Imperdiet Ltd,consectetuer adipiscing elit.,No,Minas Gerais,Australia,17,6,$62.93 ,5980,2,#a8f263
E585,12/27/22,7,Ut Cursus Associates,ad litora torquent,Yes,Jönköpings län,Ireland,1,5,$31.53 ,7387,2,#33d125
X865,3/31/22,3,Donec PC,lorem tristique aliquet.,No,Murcia,Poland,19,3,$83.11 ,7683,1,#767be2
I488,4/23/22,1,Consectetuer Incorporated,gravida nunc sed,No,Chernihiv oblast,Germany,5,8,$91.62 ,9528,1,#b1ed5e
U922,8/6/22,6,Vivamus Associates,magna. Cras convallis,Yes,Dorset,Canada,1,3,$68.26 ,5991,2,#dd52b6
Q688,2/25/23,0,Donec Vitae Erat LLC,sit amet ultricies,No,Banten,Indonesia,1,7,$11.86 ,5170,2,#c8b0f2
C319,12/6/22,2,Ut Nec Urna Incorporated,mollis. Phasellus libero,Yes,Cundinamarca,Philippines,19,7,$9.39 ,3775,1,#c9f490
K387,9/24/22,2,Velit Justo Nec Consulting,"Integer vulputate, risus",Yes,Swiętokrzyskie,Vietnam,9,0,$16.94 ,9713,1,#e658fc
U880,12/16/22,7,Nisl Arcu LLP,Curae Phasellus ornare.,No,West Region,China,5,1,$36.94 ,9430,2,#b23165
U048,3/18/22,7,Purus Sapien Gravida Ltd,Proin vel nisl.,No,Maule,Mexico,13,2,$20.37 ,4335,2,#ddffb2
H561,12/15/22,9,Cursus Et Industries,felis eget varius,Yes,Västra Götalands län,Brazil,3,3,$34.50 ,2496,1,#a028cc
P565,11/26/21,3,Ullamcorper Corp.,"non, sollicitudin a,",Yes,Bolívar,France,1,0,$47.41 ,9162,1,#f279a9
U240,8/20/22,3,Molestie Tellus Corp.,eleifend egestas. Sed,Yes,New Brunswick,Sweden,7,0,$8.43 ,8161,2,#f7ec20
O364,8/1/21,7,Pellentesque Ltd,odio. Phasellus at,No,Antofagasta,Brazil,3,1,$51.93 ,8599,2,#d15e8e
P821,9/26/21,0,Consectetuer LLC,Lorem ipsum dolor,No,Xīběi,Turkey,11,1,$28.85 ,9358,1,#05aa57
A149,8/4/21,6,Donec Egestas Duis LLC,Nulla dignissim. Maecenas,Yes,Đồng Nai,Russian Federation,9,3,$96.66 ,3854,1,#2385ba
N452,10/3/21,4,Enim Nec Corp.,"ligula tortor, dictum",Yes,Calabria,Ukraine,5,1,$83.26 ,3271,2,#f298d7
Z725,7/20/21,4,Nunc Ullamcorper Velit Corp.,adipiscing elit. Curabitur,Yes,Newfoundland and Labrador,Ukraine,9,5,$50.14 ,7298,2,#0de278
E146,11/27/21,7,Nam Porttitor Scelerisque Corp.,viverra. Maecenas iaculis,No,Thái Bình,Belgium,13,4,$42.58 ,8615,1,#0d72c4
M532,4/28/23,1,Posuere Foundation,"Quisque libero lacus,",No,Kujawsko-pomorskie,Belgium,15,9,$76.78 ,9355,1,#0f0aa8
Q179,10/19/22,8,Risus Industries,et malesuada fames,Yes,Gävleborgs län,Austria,19,3,$39.51 ,6737,2,#ea88db
K528,8/18/22,7,Mattis Company,Sed neque. Sed,No,Tyrol,India,17,3,$16.34 ,6158,2,#9ff4dd
U631,7/14/22,0,Egestas A Dui Industries,"Donec est mauris,",Yes,Leinster,Nigeria,19,8,$40.06 ,9582,1,#fcc4ec
A262,8/16/22,2,Mattis Cras Industries,ridiculus mus. Aenean,Yes,Junín,Ukraine,13,3,$46.85 ,1983,1,#120089
N328,1/30/23,4,Nullam Feugiat Institute,"Nunc mauris elit,",No,Toscana,France,3,9,$2.97 ,2302,2,#59b2e5
J188,2/24/23,7,Nec Mollis Vitae Associates,odio. Aliquam vulputate,Yes,Bihar,Ireland,13,1,$83.68 ,4509,2,#f176fc
